     threshold  True Positive Rate  False Positive Rate
0         0.00            1.000000             1.000000
1         0.01            1.000000             1.000000
2         0.02            1.000000             1.000000
3         0.03            1.000000             1.000000
4         0.04            1.000000             1.000000
5         0.05            1.000000             1.000000
6         0.06            1.000000             1.000000
7         0.07            1.000000             1.000000
8         0.08            1.000000             1.000000
9         0.09            1.000000             1.000000
10        0.10            1.000000             1.000000
11        0.11            1.000000             1.000000
12        0.12            1.000000             1.000000
13        0.13            1.000000             1.000000
14        0.14            0.992908             1.000000
15        0.15            0.992908             1.000000
16        0.16            0.992908             1.000000
17        0.17            0.992908             1.000000
18        0.18            0.992908             0.983051
19        0.19            0.992908             0.983051
20        0.20            0.992908             0.983051
21        0.21            0.992908             0.983051
22        0.22            0.992908             0.983051
23        0.23            0.992908             0.983051
24        0.24            0.992908             0.983051
25        0.25            0.992908             0.983051
26        0.26            0.992908             0.983051
27        0.27            0.992908             0.983051
28        0.28            0.992908             0.983051
29        0.29            0.992908             0.983051
30        0.30            0.992908             0.966102
31        0.31            0.992908             0.966102
32        0.32            0.992908             0.932203
33        0.33            0.992908             0.932203
34        0.34            0.985816             0.881356
35        0.35            0.985816             0.881356
36        0.36            0.985816             0.847458
37        0.37            0.985816             0.847458
38        0.38            0.985816             0.847458
39        0.39            0.985816             0.847458
40        0.40            0.978723             0.796610
41        0.41            0.978723             0.796610
42        0.42            0.964539             0.762712
43        0.43            0.964539             0.762712
44        0.44            0.943262             0.711864
45        0.45            0.943262             0.711864
46        0.46            0.936170             0.711864
47        0.47            0.936170             0.711864
48        0.48            0.936170             0.661017
49        0.49            0.936170             0.661017
50        0.50            0.914894             0.610169
51        0.51            0.914894             0.610169
52        0.52            0.893617             0.542373
53        0.53            0.893617             0.542373
54        0.54            0.865248             0.525424
55        0.55            0.865248             0.525424
56        0.56            0.865248             0.491525
57        0.57            0.865248             0.491525
58        0.58            0.815603             0.423729
59        0.59            0.815603             0.423729
60        0.60            0.801418             0.372881
61        0.61            0.801418             0.372881
62        0.62            0.758865             0.338983
63        0.63            0.758865             0.338983
64        0.64            0.723404             0.288136
65        0.65            0.723404             0.288136
66        0.66            0.659574             0.288136
67        0.67            0.659574             0.288136
68        0.68            0.631206             0.237288
69        0.69            0.631206             0.237288
70        0.70            0.581560             0.237288
71        0.71            0.581560             0.237288
72        0.72            0.567376             0.186441
73        0.73            0.567376             0.186441
74        0.74            0.539007             0.135593
75        0.75            0.539007             0.135593
76        0.76            0.510638             0.135593
77        0.77            0.510638             0.135593
78        0.78            0.468085             0.118644
79        0.79            0.468085             0.118644
80        0.80            0.418440             0.101695
81        0.81            0.418440             0.101695
82        0.82            0.375887             0.067797
83        0.83            0.375887             0.067797
84        0.84            0.340426             0.050847
85        0.85            0.340426             0.050847
86        0.86            0.290780             0.050847
87        0.87            0.290780             0.050847
88        0.88            0.226950             0.050847
89        0.89            0.226950             0.050847
90        0.90            0.170213             0.016949
91        0.91            0.170213             0.016949
92        0.92            0.120567             0.000000
93        0.93            0.120567             0.000000
94        0.94            0.099291             0.000000
95        0.95            0.099291             0.000000
96        0.96            0.070922             0.000000
97        0.97            0.070922             0.000000
98        0.98            0.007092             0.000000
99        0.99            0.007092             0.000000
100       1.00            0.000000             0.000000
